ItemID,EBayProductID,ProductIDType,ProductIDValue,ProductIDValue-2,Title,Format,Quantity,Price,Condition,Notes,MinimumSoldPrice,MaximumSoldPrice,AverageSoldPrice,LastSoldPrice,MinimumSoldPriceOverall,MaximumSoldPriceOverall,AverageSoldPriceOverall,LastSoldPriceOverall
342136235233,325060340,ISBN,9780671671112,671671111,"War of the Worlds by J. M. Dillard (1988, Paperback, Media Tie In) : J. M. Dillard (Paperback, 1988)",Paperback,1,4.99,BRAND_NEW,Book is in pristine condition. Quick Delivery.,4.99,42.23,0,0,0.75,68.87,0,0
342138264679,347415489,ISBN,9780763733261,763733261,"Clinical Delegation Skills by Marilynn Jackson Ph.D., Marilynn Jackson, Ruth I. Hansten (2004, Paperback) : Marilynn Jackson Ph.D., M...",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0,0,0.75,142.37,5.01,0
342138266384,325916741,ISBN,9780070706859,70706859,"The Theater Experience by Edwin Wilson (1994, Book, Illustrated) : Edwin Wilson (Book, 1994)",Hardcover,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,9999.99,0,0,0.75,9999.99,1.04,0
342138269432,328794117,ISBN,9780446690591,446690597,"The Frantic Woman's Guide to Life by Judith Burnett Schneider, Mary Jo Rulnick (2004, Paperback) : Judith Burnett Schneider, Mary Jo ...",Paperback,1,2.99,BRAND_NEW,Book is in pristine condition. Quick Delivery.,2.99,41.09,0,0,0.75,68.87,0,0
342138275954,329924843,ISBN,9780973321210,973321210,"Ride A Crooked Road by Duane Hewitt, Fletcher Douglas (2004, Paperback) : Duane Hewitt, Fletcher Douglas (Paperback, 2004)",Paperback,1,4.99,LIKE_NEW,Book is in excellent condition. Quick Delivery.,4.99,8.39,0,0,0.75,68.87,0,0
342138276553,326483669,ISBN,9780141311036,141311037,"The Wrath of the Grinning Ghost by Brad Strickland (2001, Paperback, Reprint) : Brad Strickland (Paperback, 2001)",Paperback,1,4.99,BRAND_NEW,Book is in pristine condition. Quick Delivery.,4.99,37.97,0,0,0.75,66.21,0,0
342138276553,326483669,ISBN,9780141311036,141311037,"The Wrath of the Grinning Ghost by Brad Strickland (2001, Paperback, Reprint) : Brad Strickland (Paperback, 2001)",Paperback,1,4.99,BRAND_NEW,Book is in pristine condition. Quick Delivery.,4.99,37.97,0,0,0.75,66.21,0,0
342138277734,333354053,ISBN,9780763615673,763615676,"Burger Wuss by M. T. Anderson (2001, Paperback, Reprint) : M. T. Anderson (Paperback, 2001)",Paperback,1,1.03,BRAND_NEW,Book is in pristine condition. Quick Delivery.,1.03,6,0.99,0.99,0.75,68.87,0.99,0.99
342138280123,331643631,ISBN,9780446678490,044667849X,"Grievance by K.C. Constantine (2002, Paperback, Reprint) : K.C. Constantine (Paperback, 2002)",Paperback,1,4.99,BRAND_NEW,Book is in pristine condition. Quick Delivery.,4.99,76.91,0,0,0.75,76.91,0,0
342138280838,330700323,ISBN,9780060977559,60977558,"A Soldier's Daughter Never Cries by Kaylie Jones (1998, Paperback, Reprint) : Kaylie Jones (Paperback, 1998)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,14.55,0,0,0.75,44.77,0,0
342138281521,330922122,ISBN,9780877844907,877844909,"The Golden Cow by John White (1979, Book) : John White (Book, 1979)",Hardcover,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,14.55,0,0,0.75,67.57,0,0
342138285696,333217971,ISBN,9780965254410,965254410,"America Exhausted by Dr. Edward J. Conley (1998, Paperback, Revised) : Dr. Edward J. Conley (Paperback, 1998)",Paperback,1,1.95,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.95,33.5,0,0,0.75,46.15,0,0
342138286804,328572594,ISBN,9780393090178,393090175,"Schizophrenia by Kayla F. Bernheim (1979, Paperback) : Kayla F. Bernheim (Paperback, 1979)",Paperback,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,28.43,0,0,0.75,48.71,0,0
342138301456,327260817,ISBN,9780446679169,044667916X,"Generally Speaking by Claudia J. Kennedy, Malcolm McConnell (2002, Paperback, Reprint) : Claudia J. Kennedy, Malcolm McConnell (Paper...",Paperback,1,7.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,7.49,19.99,0,0,0.75,48.98,0,0
342138305717,328819260,ISBN,9780316941358,316941352,"Plain and Normal by James Wilcox (1999, Paperback) : James Wilcox (Paperback, 1999)",Paperback,1,0.96,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.89,33.18,0,0,0.75,68.87,0,0
342138308048,322583154,ISBN,9780451411211,451411218,"Mona Lisa Smile by Deborah Chiel (2003, Paperback) : Deborah Chiel (Paperback, 2003)",Paperback,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,10.95,0,0,0.75,68.87,1.98,0
342138308755,330221141,ISBN,9780843956245,843956240,"Territorial Rough Rider by Tim Champlin (2005, Paperback, Reprint) : Tim Champlin (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,10.95,0,0,0.75,13.51,0,0
342140505071,329740770,ISBN,9780878770830,878770836,"F-States by Steven Starker (1985, Paperback) : Steven Starker (Paperback, 1985)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,14.55,0,0,0.75,16.83,0,0
342140505397,324702460,ISBN,9781863738231,1863738231,"Southeast Asia by Milton Osborne (1995, Paperback, Subsequent Edition) : Milton Osborne (Paperback, 1995)",Paperback,1,4.99,LIKE_NEW,Book is in excellent condition. Quick Delivery.,4.99,10.99,0,0,3.08,26.11,0,0
342140507132,328932443,ISBN,9780375707278,375707271,"Magic Seeds by V.S. Naipaul (2005, Paperback, Reprint) : V.S. Naipaul (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,15.51,0,0,0.75,49.05,0,0
342140510024,329920415,ISBN,9789681316518,9681316517,"Mujer!...lucha por tu ser/ Woman, Fight for Yourself by Alfonso Lara Castilla (2006, Paperback) : Alfonso Lara Castilla (Paperback, 2...",Paperback,1,9.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,9.99,58.15,0,0,9.95,60.92,0,0
342140510353,330408090,ISBN,9781563335433,1563335433,"Couples Guide to Great Sex over 40 by Culley Carson (1997, Paperback) : Culley Carson (Paperback, 1997)",Paperback,1,24.99,VERY_GOOD,Book is in excellent condition. Quick Delivery.,24.99,24.99,0,0,5,24.99,0,0
342140511659,327670029,ISBN,9781400097296,1400097290,"Brothers by Da Chen (2007, Paperback, Reprint) : Da Chen (Paperback, 2007)",Paperback,1,2.49,BRAND_NEW,Book is in pristine condition. Quick Delivery.,2.49,20.62,0,0,0.75,36.93,0,0
342140511774,327517136,ISBN,9780805062953,805062955,"The Giant, O'Brien by Hilary Mantel (1999, Paperback) : Hilary Mantel (Paperback, 1999)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0,0,0.75,13.51,0,0
342140511788,329893164,ISBN,9780877936077,877936072,"Off to College by Michael Pennock (1997, Book, Illustrated) : Michael Pennock (Book, 1997)",Hardcover,1,0.75,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.75,10.95,0,0,0.75,55.98,0,0
342140527064,325957483,ISBN,9780060190248,60190248,"The Saturday Morning Murder by Batya Gur (1992, Hardcover) : Batya Gur (Hardcover, 1992)",Hardcover,1,2.99,BRAND_NEW,Book is in excellent condition. Quick Delivery.,2.99,66.99,0,0,0.75,66.99,0,0
342140529152,326262323,ISBN,9780316105910,316105910,"Fashion Show Or, the Adventures of Bingo Marsh by James Brady (1992, Hardcover) : James Brady (Hardcover, 1992)",Hardcover,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,15.83,0,0,0.75,15.83,0,0
342140535639,331180769,ISBN,9780754802020,754802027,"Napkin Folds by Bridget Jones, Madeleine Brehaut (1999, Paperback) : Bridget Jones, Madeleine Brehaut (Paperback, 1999)",Paperback,1,0.98,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.98,14.89,0,0,0.98,48.42,2.95,0
342140552705,331100706,ISBN,9780517056653,517056658,"Mother & Child in Art by Cassandra Langer (1992, Hardcover) : Cassandra Langer (Hardcover, 1992)",Hardcover,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,14.55,0,0,0.75,15.83,4.99,0
342140563530,331966908,ISBN,9780517376911,517376911,"Ferrari (1982, Hardcover) (Hardcover, 1982)",Hardcover,1,1.03,VERY_GOOD,Book is in excellent condition. Quick Delivery.,1.03,31.65,0,0,0.75,34.79,0,0
342140565142,330092790,ISBN,9780789435620,789435624,"Ultimate Sports Lists 1999 by Mike Meserole (1999, Paperback) : Mike Meserole (Paperback, 1999)",Paperback,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,10.95,0,0,0.75,68.87,0,0
342140576271,329855661,ISBN,9780374257316,374257310,"See Under--Love by David Grossman (1989, Hardcover) : David Grossman (Hardcover, 1989)",Hardcover,1,4.99,LIKE_NEW,Book is in excellent condition. Quick Delivery.,4.99,15.79,0,0,2,73.13,0,0
342145243168,332536818,ISBN,9780452285637,452285631,"L' Affaire by Diane Johnson (2004, Paperback, Reprint) : Diane Johnson (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,19.91,0,0,0.75,99.99,0,0
342145248114,347917702,ISBN,9781439165065,1439165068,"Daughters of Fortune (2010, Paperback, Original) (Paperback, 2010)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.78,0,0,0.75,99.69,1,0
342145255417,330837000,ISBN,9780133165975,133165973,"Financial and Strategic Management for Nonprofit Organizations by Herrington J. Bryce (1987, Book, Illustrated) : Herrington J. Bryce...",Hardcover,1,9.99,LIKE_NEW,Book is in perfect condition. Quick Delivery.,9.99,9.99,0,0,0.94,31.66,0,0
342145259185,328297137,ISBN,9780972289139,972289135,"Comes the End by William Creed (2003, Paperback) : William Creed (Paperback, 2003)",Paperback,1,3.16,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.16,9.5,0,0,0.75,57.74,18.25,0
342145259658,326725010,ISBN,9780815602545,815602545,"Coming to Public Judgment by Daniel Yankelovich (1991, Paperback) : Daniel Yankelovich (Paperback, 1991)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,18.72,0,0,0.75,51.62,0,0
342145269134,325832245,ISBN,9780743407281,743407288,"The Vertigo Murders by J. Madison Davis, Madison J. Davis (2000, Paperback) : J. Madison Davis, Madison J. Davis (Paperback, 2000)",Paperback,1,3.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.99,14.77,0,0,0.75,14.77,0,0
342145269657,331195369,ISBN,9781562790349,156279034X,"Dreams Die Hard by David Harris (1993, Paperback, Reprint) : David Harris (Paperback, 1993)",Paperback,1,1.03,LIKE_NEW,Book is in excellent condition. Quick Delivery.,1.03,12.66,0,0,1.03,18.29,0,0
342145274608,325578803,ISBN,9781880559765,1880559765,"Design Literacy by Karen Pomeroy, Steven Heller (1997, Book, Illustrated) : Karen Pomeroy, Steven Heller (Book, 1997)",Hardcover,1,1.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.49,40,0,0,0.75,50.45,0,0
342145278430,330227204,ISBN,9780810150713,810150719,"Effort at Speech by William Meredith (1997, Paperback) : William Meredith (Paperback, 1997)",Paperback,1,1.56,LIKE_NEW,Book is in perfect condition. Quick Delivery.,1.56,42.2,0,0,0.75,49.58,0,0
342154290226,331900995,ISBN,9780880113786,880113782,New Science of Skin & Scuba Diving (1985) (1985),Paperback,1,1.03,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,4,0,0,0.75,28.92,0,0
342154290847,325181638,ISBN,9780435087999,435087991,"Reading Process and Practice by Constance Weaver (1994, Paperback, Subsequent Edition) : Constance Weaver (Paperback, 1994)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,12,0,0,0.75,56.13,0,0
342154291861,332352405,ISBN,9780471627692,471627690,"The Best Resumes for Scientists and Engineers by Adele Beatrice Lewis (1988, Paperback) : Adele Beatrice Lewis (Paperback, 1988)",Paperback,1,8.99,BRAND_NEW,Book is in excellent condition. Quick Delivery.,8.99,8.99,0,0,0.75,13.88,0,0
342154291980,330279326,ISBN,9781558703957,1558703950,"The Parent's Guide to Coaching Football by John P McCarthy (1995, Paperback, Subsequent Edition) : John P McCarthy (Paperback, 1995)",Paperback,1,1.49,BRAND_NEW,Book is in excellent condition. Quick Delivery.,1.49,7.8,0,0,0.75,51.62,0,0
342154292704,328992055,ISBN,9780684844817,684844818,"Intrusions by Ursula Hegi (1997, Paperback, Reprint) : Ursula Hegi (Paperback, 1997)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0,0,0.75,68.87,0,0
342154293234,332315461,ISBN,9780312120030,312120036,"Mistakes That Social Scientists Make by Richard A. Seltzer (1996, Paperback) : Richard A. Seltzer (Paperback, 1996)",Paperback,1,4.99,LIKE_NEW,Book is in excellent condition. Quick Delivery.,4.99,78.07,0,0,0.75,78.07,0.96,0
342154293310,330983808,ISBN,9781555133399,1555133398,"A Hug and a Kiss and a Kick in the Pants by Kay Kuzma (1987, Paperback) : Kay Kuzma (Paperback, 1987)",Paperback,1,1.24,BRAND_NEW,Book is in excellent condition. Quick Delivery.,1.24,59.59,0,0,0.75,59.59,0,0
342154293880,326292089,ISBN,9780140178739,140178732,"Rats in the Trees by Jess Mowry (1993, Paperback, Reprint) : Jess Mowry (Paperback, 1993)",Paperback,1,7.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,7.49,68.92,0,0,0.75,68.92,0,0
342154312121,328723658,ISBN,9781562861124,1562861123,"Outscourcing Training & Education by Garry J. Derose (1999, Paperback) : Garry J. Derose (Paperback, 1999)",Paperback,1,1.99,BRAND_NEW,Book is in excellent condition. Quick Delivery.,1.99,35.49,0,0,0.75,40.94,0,0
342154313672,326458415,ISBN,9780023082610,23082615,"Parents as Partners in Education by Eugenia Hepworth Berger (1994, Paperback) : Eugenia Hepworth Berger (Paperback, 1994)",Paperback,1,2.8,BRAND_NEW,Book is in excellent condition. Quick Delivery.,2.8,52,0,0,0.75,52,0,0
342154314292,331546801,ISBN,9780671682668,671682660,"Thinking in the Shadow of Feelings by Reuven Bar-Levav M.D., Reuven Bar-Levav (1989, Paperback, Reprint) : Reuven Bar-Levav M.D., Reu...",Paperback,1,8.99,BRAND_NEW,Book is in pristine condition. Quick Delivery.,8.99,34.76,0,0,0.75,101.14,0,0
342154336359,325762811,ISBN,9780553345025,553345028,"China by Fox Butterfield (1983, Paperback, Reissue) : Fox Butterfield (Paperback, 1983)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Pages have some highlighting. Quick Delivery.,0.75,14.55,0,0,0.75,58.84,0,0
342154344748,332045465,ISBN,9780825425844,825425840,"Single to Single (2000, Paperback) (Paperback, 2000)",Paperback,1,1.69,BRAND_NEW,Book is in excellent condition. Quick Delivery.,1.68,4.99,0,0,0.75,68.87,0,0
342154349855,324471260,ISBN,9780809316687,809316684,"Living With a Learning Disability by Barbara Cordoni (1990, Paperback, Revised) : Barbara Cordoni (Paperback, 1990)",Paperback,1,3.89,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.89,82.24,0,0,0.75,82.24,0,0
342154354485,323673194,ISBN,9780452288225,452288223,"The Sweet Life by Lynn York (2007, Paperback) : Lynn York (Paperback, 2007)",Paperback,1,0.75,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.75,14.55,0,0,0.75,68.87,1.49,0
342154356606,326337798,ISBN,9780312145538,312145535,"Boy Culture by Matthew Rettenmund (1997, Paperback) : Matthew Rettenmund (Paperback, 1997)",Paperback,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.99,5,0,0,0.75,46.29,0.75,0.75
342154360422,331343613,ISBN,9780195029918,195029917,"The Imperiled Union by Kenneth M. Stampp, Kenneth Stampp (1981, Paperback) : Kenneth M. Stampp, Kenneth Stampp (Paperback, 1981)",Paperback,1,4.44,LIKE_NEW,Book is in excellent condition. Quick Delivery.,4.44,49.87,0,0,0.75,50.8,4.01,2.99
342154403950,328761386,ISBN,9780849906169,849906164,"A Positive Plan For Creating More Calm, Less Stress by Calvin Miller, Eugene H. Peterson, Karol Ladd (2005, Paperback) : Calvin Mille...",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0,0,0.75,15.56,1.75,0
342154416781,330822401,ISBN,9780553267839,553267833,"Toughlove by Phyllis York (1997, Paperback, Reissue) : Phyllis York (Paperback, 1997)",Paperback,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.99,11.83,0,0,0.75,68.87,2.76,0
342154439495,332044545,ISBN,9780838460610,838460615,"The Sundance Reader With Infotrac (2002, Paperback) (Paperback, 2002)",Paperback,1,0.75,VERY_GOOD,Book is in great condition. Quick Delivery.,0.75,35,0,0,0.75,134.99,0,0
342154440512,331490545,ISBN,9780670899883,670899887,"High Season by Robert Kanigel (2002, Hardcover) : Robert Kanigel (Hardcover, 2002)",Hardcover,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,111.33,0,0,0.75,111.33,0,0
342154442475,325255448,ISBN,9780140123586,014012358X,"Granta 27 (1989, Paperback) (Paperback, 1989)",Paperback,1,0.97,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.97,9.23,0,0,0.75,68.87,0,0
342154443346,332705937,ISBN,9780938736257,938736256,"More than an Average Guy by Janet Kastner (1989, Book, Illustrated) : Janet Kastner (Book, 1989)",Hardcover,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,10.95,0,0,0.75,13.51,0,0
342156163203,328490412,ISBN,9780689842580,689842589,"Places I Never Meant to Be by Judy Blume (2001, Paperback, Reprint) : Judy Blume (Paperback, 2001)",Paperback,1,2.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.99,12.16,0,0,0.75,13.51,2.4,0.95
342161442785,326073547,ISBN,9780870845390,087084539X,"Effective Police Supervision by Harry W. More, Larry S. Miller, W. Fred Wegener (1999, Book, Illustrated) : Harry W. More, Larry S. M...",Hardcover,1,6.49,BRAND_NEW,Book is in pristine condition. Quick Delivery.,6.39,34.76,0,0,0.75,72.44,5.43,0
342161444460,331564299,ISBN,9780133596472,133596478,"Drama by John C. Coldewey, W. R. Streitberger (1998, Book) : John C. Coldewey, W. R. Streitberger (Book, 1998)",Hardcover,1,0.75,VERY_GOOD,Quick Delivery.,0.75,31.93,0,0,0.75,256.82,0,0
342161446093,328897361,ISBN,9780471127246,471127248,"Managing for Excellence by Allan R. Cohen, David L. Bradford (1997, Paperback, Reprint) : Allan R. Cohen, David L. Bradford (Paperbac...",Paperback,1,7.29,BRAND_NEW,Book is in excellent condition. Quick Delivery.,7.29,70.63,0,0,0.75,70.63,1,0
342161449679,333359987,ISBN,9780671760380,671760386,"I Remember Nothing More (1992, Paperback, Reprint) (Paperback, 1992)",Paperback,1,1.95,VERY_GOOD,Quick Delivery.,1.95,8.25,0,0,0.75,73.94,0.75,0
342161449893,327307850,ISBN,9780684865621,684865629,"Food and Whine by Jennifer Moses (2000, Paperback) : Jennifer Moses (Paperback, 2000)",Paperback,1,1.05,BRAND_NEW,Book is in pristine condition. Quick Delivery.,1.05,25.12,0,0,0.75,45.79,0,0
342161458750,331432129,ISBN,9780140157871,140157875,"The Actor's Book of Monologues for Women by Stefan Rudnicki (1991, Paperback) : Stefan Rudnicki (Paperback, 1991)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0,0,0.75,111.11,0.99,0
342161461878,328552477,ISBN,9780385499316,385499310,"Doing What's Right by Tavis Smiley (2000, Paperback, Reprint) : Tavis Smiley (Paperback, 2000)",Paperback,1,3.81,BRAND_NEW,Book is in pristine condition. Quick Delivery.,3.81,19.12,0,0,0.75,27.67,0,0
342161467106,324988658,ISBN,9780060962494,60962496,"Surviving Schizophrenia by E. Fuller Torrey (1988, Paperback) : E. Fuller Torrey (Paperback, 1988)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,14.55,0,0,0.75,21.03,0,0
342161471677,330283117,ISBN,9780827605312,827605315,"Pink Slippers, Bat Mitzvah Blues by Ferida Wolff (1995, Paperback, Reissue) : Ferida Wolff (Paperback, 1995)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,22.64,0,0,0.75,43.2,0,0
342161503368,346546128,ISBN,9780316139892,316139890,"Look Who's Playing First Base (1987, Paperback, Reprint) (Paperback, 1987)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. I have many Matt Christopher books listed on Half.com. Buy more then one from me and SAVE ON SHIPPING.,0.75,45.56,0,0,0.75,68.87,0,0
342161516682,326696920,ISBN,9781931981767,1931981760,"Contemporary Guide to Contraception by Steven T. Kakajima M.D., Steven T. Nakajima (2007, Paperback) : Steven T. Kakajima M.D., Steve...",Paperback,1,7.49,LIKE_NEW,Book is in excellent condition. Quick Delivery.,7.49,15,0,0,0.75,68.87,0,0
342161518426,325128213,ISBN,9780786018253,786018259,"Vaders by R. Patrick Gates (2007, Paperback) : R. Patrick Gates (Paperback, 2007)",Paperback,1,1.44,BRAND_NEW,Book is in pristine condition. Quick Delivery.,1.41,14.63,0,0,0.75,48.71,0,0
342161569805,328111137,ISBN,9780375758881,375758887,"A Christmas Carol and Other Stories by Charles Dickens (2001, Paperback) : Charles Dickens (Paperback, 2001)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0,0,0.75,50.05,0,0
342161574542,331034905,ISBN,9780880014120,880014121,"Reckless Appetites by Jacqueline Deval (1995, Paperback) : Jacqueline Deval (Paperback, 1995)",Paperback,1,1.03,BRAND_NEW,Book is in pristine condition. Quick Delivery.,1.03,52.2,0,0,0.75,52.2,0,0
342161623183,326142841,ISBN,9780805051803,805051805,"Imaginary Friends by Alison Lurie (1998, Paperback, Reprint) : Alison Lurie (Paperback, 1998)",Paperback,1,2.49,BRAND_NEW,Book is in pristine condition. Quick Delivery.,2.49,29.95,0,0,0.75,68.87,0,0
342161768618,324309900,ISBN,9780801828959,801828953,"Him/her/self by Peter G. Filene (1986, Paperback) : Peter G. Filene (Paperback, 1986)",Paperback,1,0.75,VERY_GOOD,"Book is in excellent condition, pages have some highlighting. Quick Delivery.",0.75,68.87,0,0,0.75,68.87,0,0
342161770181,325342448,ISBN,9780023640827,23640820,"Democratic Discipline by Randy L. Hoover, Richard Kindsvatter (1996, Paperback) : Randy L. Hoover, Richard Kindsvatter (Paperback, 1996)",Paperback,1,4.12,BRAND_NEW,Book is in perfect condition. Quick Delivery.,4.12,44.19,0,0,0.75,62.29,0,0
342161771101,331967883,ISBN,9780801301278,801301270,"Education in a Free Society by S. Alexander Rippa (1988, Paperback) : S. Alexander Rippa (Paperback, 1988)",Paperback,1,2.49,VERY_GOOD,"Book is in excellent condition, pages have some highlighting. Quick Delivery.",2.49,15.83,0,0,0.75,82.82,0,0
342161773492,325051515,ISBN,9780373895212,373895216,"Flyover States by Grace E. Grant, P. J. Macallister (2005, Paperback) : Grace E. Grant, P. J. Macallister (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.55,0,0,0.75,51.62,0,0
342161794063,345028298,ISBN,9780815110071,815110073,"The Mont Reid Surgical Handbook by University of Cincinnati, University of Cincinnati Residents and Scott M. Berry (1997, Book, Illus...",Hardcover,1,1.05,VERY_GOOD,"Book is in excellent condition, pages have some highlighting. Quick Delivery.",1.05,9.99,0,0,0.75,77.19,0.75,0
342161857144,326577397,ISBN,9780393093599,039309359X,"Fiction. by Jerome Beaty, Jerome, Comp Beaty (1973, Paperback) : Jerome Beaty, Jerome, Comp Beaty (Paperback, 1973)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,10.95,0,0,0.75,10.95,0,0
342161858000,326305373,ISBN,9780385324021,385324022,"Marriage Shock by Dalma Heyn (1998, Paperback, Reprint) : Dalma Heyn (Paperback, 1998)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.55,0,0,0.75,47.45,0,0
342161858130,328074354,ISBN,9780972846165,972846166,"The Ninespire Experiment by Charles David, David Anthony (2006, Paperback) : Charles David, David Anthony (Paperback, 2006)",Paperback,1,7.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,7.49,55.32,0,0,0.75,58.01,0,0
342161858176,331640293,ISBN,9780060971977,60971975,"Voyager by Dick Rutan, Jeana Yeager, Phil Patton (1989, Paperback, Reprint) : Dick Rutan, Jeana Yeager, Phil Patton (Paperback, 1989)",Paperback,1,0.84,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.84,53.68,0,0,0.75,53.68,0,0
342161858474,328684477,ISBN,9781852300210,1852300213,"Flight into Freedom by E. Caddy (1988, Paperback) : E. Caddy (Paperback, 1988)",Paperback,1,3.49,LIKE_NEW,Book is in perfect condition. Quick Delivery.,3.49,13.88,0,0,0.75,15.35,0,0
342161858672,324825149,ISBN,9780312377342,312377347,"You are a Miserable Excuse for a Hero! by Bob Powers (2008, Paperback) : Bob Powers (Paperback, 2008)",Paperback,1,1.74,BRAND_NEW,Book is in pristine condition. Quick Delivery.,1.74,9.09,0,0,0.75,54.88,0,0
342161858928,329390831,ISBN,9780060972004,60972009,"Moon Tiger by Penelope Lively (1989, Paperback, Reprint) : Penelope Lively (Paperback, 1989)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,29.16,0,0,0.75,56.26,2.37,0.98
342161859080,328753603,ISBN,9780743214360,743214366,"I'm Telling by Karen E. Quinones Miller (2003, Paperback, Reprint) : Karen E. Quinones Miller (Paperback, 2003)",Paperback,1,0.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.99,14.87,0,0,0.75,25.89,2.49,0
342161871294,331207921,ISBN,9780590434720,590434721,"The Wonders of Science by Melvin Berger (1991, Paperback) : Melvin Berger (Paperback, 1991)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.55,0,0,0.75,14.55,0,0
342161881124,326675627,ISBN,9780385260350,385260350,"Under 35 (1989, Paperback) (Paperback, 1989)",Paperback,1,4.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,4.49,8.43,0,0,0.75,58.83,0,0
342161881475,324428226,ISBN,9780471520184,471520187,"Commit to Quality by Joan E. Gebhardt, Patrick L. Townsend (1990, Paperback, Subsequent Edition) : Joan E. Gebhardt, Patrick L. Towns...",Paperback,1,1.03,BRAND_NEW,Book is in pristine condition. Quick Delivery.,1.03,21.09,0,0,0.75,22.35,0,0
342161881509,327512728,ISBN,9781890208479,1890208477,"Harmony in Flesh and Black by Nicholas Kilmer (2000, Paperback) : Nicholas Kilmer (Paperback, 2000)",Paperback,1,3.49,BRAND_NEW,Book is in pristine condition. Quick Delivery.,3.49,27.38,0,0,0.75,51.75,7.99,0
342161881542,324296474,ISBN,9780023860102,23860103,"The Macmillan Reader by John Langan, Judith Nadell (1987, Paperback) : John Langan, Judith Nadell (Paperback, 1987)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0,0,0.75,31.65,0,0
